"","ID2","Column","Row2","Strip","Field","Crop","coords.x1","coords.x2","optional"
"151",151,"16","J","2","B","WW",-117.082533,46.781301,TRUE
"152",152,"17","J","3","B","WW",-117.082115,46.781338,TRUE
"153",153,"18","J","4","B","WW",-117.081697,46.78114,TRUE
"154",154,"19","J","5","B","WW",-117.08124367,46.78126348,TRUE
"155",155,"20","J","5","B","WW",-117.080861,46.781281,TRUE
"156",156,"21","J","6","B","WW",-117.08045495,46.78115338,TRUE
"157",157,"7","B","5","A","SW",-117.086392,46.779077,TRUE
"158",158,"22","J","6","B","WW",-117.08011053,46.78144636,TRUE
"159",159,"23","J","1","C","SW",-117.079607,46.781371,TRUE
"160",160,"24","J","2","C","SL",-117.079189,46.781335,TRUE
"161",161,"25","J","3","C","SB",-117.078771,46.781256,TRUE
"162",162,"26","J","3","C","SB",-117.07838882,46.78129255,TRUE
"163",163,"27","J","4","C","WW",-117.077935,46.781273,TRUE
"164",164,"28","J","5","C","SW",-117.077517,46.78121,TRUE
"165",165,"29","J","5","C","SW",-117.077099,46.781374,TRUE
"166",166,"30","J","6","C","SW",-117.07669891,46.78116437,TRUE
"167",167,"9","K","1","A","SL",-117.085864,46.781526,TRUE
"168",168,"8","B","6","A","SW",-117.085974,46.779047,TRUE
"169",169,"10","K","2","A","SL",-117.085446,46.781644,TRUE
"170",170,"11","K","3","A","SL",-117.085028,46.781492,TRUE
"171",171,"12","K","4","A","SL",-117.08457853,46.78155584,TRUE
"172",172,"13","K","4","A","SL",-117.084192,46.781534,TRUE
"173",173,"14","K","5","A","SW",-117.083774,46.781597,TRUE
"174",174,"15","K","6","A","SW",-117.083356,46.781518,TRUE
"175",175,"16","K","1","B","WW",-117.082938,46.781587,TRUE
"176",176,"17","K","1","B","WW",-117.08252,46.781624,TRUE
"177",177,"18","K","3","B","WW",-117.082102,46.781426,TRUE
"178",178,"19","K","3","B","WW",-117.081684,46.781565,TRUE
"179",179,"9","B","1","B","WW",-117.085556,46.778952,TRUE
"180",180,"20","K","4","B","WW",-117.081266,46.781567,TRUE
"181",181,"21","K","5","B","WW",-117.080848,46.781423,TRUE
"182",182,"22","K","5","B","WW",-117.08043,46.781686,TRUE
"183",183,"23","K","6","B","WW",-117.080012,46.781657,TRUE
"184",184,"24","K","1","C","SW",-117.079594,46.781621,TRUE
"185",185,"25","K","2","C","SL",-117.0791581,46.78153382,TRUE
"186",186,"26","K","2","C","SL",-117.078758,46.781554,TRUE
"187",187,"27","K","3","C","SB",-117.07834,46.781559,TRUE
"188",188,"28","K","4","C","WW",-117.077922,46.781496,TRUE
"189",189,"29","K","4","C","WW",-117.077504,46.78166,TRUE
"190",190,"10","B","2","B","WW",-117.08511704,46.77906282,TRUE
"191",191,"30","K","5","C","SW",-117.077086,46.781434,TRUE
"192",192,"31","K","6","C","SW",-117.076668,46.781558,TRUE
"193",193,"9","L","1","A","SL",-117.08559,46.781812,TRUE
"194",194,"10","L","2","A","SL",-117.085172,46.78193,TRUE
"195",195,"11","L","3","A","SL",-117.084754,46.781778,TRUE
"196",196,"12","L","3","A","SL",-117.08435697,46.78187778,TRUE
"197",197,"13","L","4","A","SL",-117.083918,46.78182,TRUE
"198",198,"14","L","5","A","SW",-117.0835,46.781883,TRUE
"199",199,"15","L","6","A","SW",-117.083082,46.781804,TRUE
"200",200,"16","L","1","B","WW",-117.08265008,46.78185937,TRUE
"201",201,"11","B","3","B","WW",-117.08472,46.778918,TRUE
"202",202,"17","L","1","B","WW",-117.082246,46.78191,TRUE
"203",203,"18","L","3","B","WW",-117.08181228,46.78170481,TRUE
"204",204,"19","L","3","B","WW",-117.08141,46.781851,TRUE
"205",205,"20","L","4","B","WW",-117.080992,46.781853,TRUE
"206",206,"21","L","5","B","WW",-117.080574,46.781709,TRUE
"207",207,"22","L","5","B","WW",-117.080156,46.781972,TRUE
"208",208,"23","L","6","B","WW",-117.079738,46.781943,TRUE
"209",209,"24","L","1","C","SW",-117.07932,46.781907,TRUE
"210",210,"25","L","2","C","SL",-117.07886619,46.78180208,TRUE
"211",211,"26","L","2","C","SL",-117.078484,46.78184,TRUE
"212",212,"12","B","3","B","WW",-117.084302,46.779007,TRUE
"213",213,"27","L","3","C","SB",-117.078066,46.781845,TRUE
"214",214,"28","L","4","C","WW",-117.077648,46.781782,TRUE
"215",215,"29","L","4","C","WW",-117.07723,46.781946,TRUE
"216",216,"30","L","5","C","SW",-117.076812,46.78172,TRUE
"217",217,"9","M","1","A","SL",-117.085536,46.782098,TRUE
"218",218,"10","M","1","A","SL",-117.085118,46.782216,TRUE
"219",219,"11","M","2","A","SL",-117.0847,46.782064,TRUE
"220",220,"7","A","5","A","SW",-117.086678,46.778791,TRUE
"221",221,"13","B","4","B","WW",-117.083884,46.77896,TRUE
"222",222,"12","M","3","A","SL",-117.084282,46.782153,TRUE
"223",223,"13","M","4","A","SL",-117.083864,46.782106,TRUE
"224",224,"14","M","5","A","SW",-117.08343026,46.78215462,TRUE
"225",225,"15","M","6","A","SW",-117.08301227,46.78207922,TRUE
"226",226,"16","M","6","A","SW",-117.08261,46.782159,TRUE
"227",227,"17","M","1","B","WW",-117.082192,46.782196,TRUE
"228",228,"18","M","2","B","WW",-117.081774,46.781998,TRUE
"229",229,"19","M","3","B","WW",-117.081356,46.782137,TRUE
"230",230,"20","M","3","B","WW",-117.080938,46.782139,TRUE
"231",231,"21","M","5","B","WW",-117.08049902,46.78197702,TRUE
"232",232,"14","B","5","B","WW",-117.083466,46.779023,TRUE
"233",233,"22","M","5","B","WW",-117.080102,46.782258,TRUE
"234",234,"23","M","6","B","WW",-117.079684,46.782229,TRUE
"235",235,"24","M","6","B","WW",-117.07930181,46.78221346,TRUE
"236",236,"25","M","1","C","SW",-117.078848,46.782114,TRUE
"237",237,"26","M","2","C","SL",-117.07843,46.782126,TRUE
"238",238,"27","M","2","C","SL",-117.07804184,46.78214737,TRUE
"239",239,"28","M","3","C","SB",-117.077594,46.782068,TRUE
"240",240,"15","B","6","B","WW",-117.083048,46.778944,TRUE
"241",241,"10","N","1","A","SL",-117.08513522,46.78249247,TRUE
"242",242,"11","N","2","A","SL",-117.084751,46.78235,TRUE
"243",243,"12","N","2","A","SL",-117.084333,46.782439,TRUE
"244",244,"13","N","3","A","SL",-117.083915,46.782392,TRUE
"245",245,"14","N","4","A","SL",-117.083497,46.782455,TRUE
"246",246,"15","N","5","A","SW",-117.083079,46.782376,TRUE
"247",247,"16","N","6","A","SW",-117.08264527,46.78243781,TRUE
"248",248,"16","B","6","B","WW",-117.08263,46.779013,TRUE
"249",249,"17","N","6","A","SW",-117.082243,46.782482,TRUE
"250",250,"18","N","1","B","WW",-117.081825,46.782284,TRUE
"251",251,"19","N","2","B","WW",-117.081407,46.782423,TRUE
"252",252,"20","N","3","B","WW",-117.080989,46.782425,TRUE
"253",253,"21","N","4","B","WW",-117.080571,46.782281,TRUE
"254",254,"22","N","4","B","WW",-117.080153,46.782544,TRUE
"255",255,"23","N","5","B","WW",-117.079735,46.782515,TRUE
"256",256,"24","N","6","B","WW",-117.079317,46.782479,TRUE
"257",257,"25","N","1","C","SW",-117.07889105,46.78239455,TRUE
"258",258,"17","B","1","C","SW",-117.082212,46.77905,TRUE
"259",259,"11","O","1","A","SL",-117.084617,46.782636,TRUE
"260",260,"12","O","2","A","SL",-117.084199,46.782725,TRUE
"261",261,"18","B","2","C","SL",-117.081794,46.778852,TRUE
"262",262,"13","O","3","A","SL",-117.083781,46.782678,TRUE
"263",263,"14","O","4","A","SL",-117.083363,46.782741,TRUE
"264",264,"15","O","5","A","SW",-117.08291879,46.78264763,TRUE
"265",265,"16","O","5","A","SW",-117.082527,46.782731,TRUE
"266",266,"17","O","6","A","SW",-117.082109,46.782768,TRUE
"267",267,"18","O","1","B","WW",-117.081691,46.78257,TRUE
"268",268,"19","O","2","B","WW",-117.081273,46.782709,TRUE
"269",269,"20","O","2","B","WW",-117.080855,46.782711,TRUE
"270",270,"21","O","4","B","WW",-117.08041408,46.78255608,TRUE
"271",271,"22","O","4","B","WW",-117.080019,46.78283,TRUE
"272",272,"19","B","2","C","SL",-117.08140584,46.77900737,TRUE
"273",273,"23","O","5","B","WW",-117.079601,46.782801,TRUE
"274",274,"20","B","3","C","SB",-117.080958,46.778993,TRUE
"275",275,"12","P","1","A","SL",-117.08422983,46.78296597,TRUE
"276",276,"13","P","2","A","SL",-117.083798,46.782964,TRUE
"277",277,"14","P","3","A","SL",-117.08338,46.783027,TRUE
"278",278,"15","P","4","A","SL",-117.082962,46.782948,TRUE
"279",279,"16","P","5","A","SW",-117.08252827,46.78300622,TRUE
"280",280,"17","P","5","A","SW",-117.082126,46.783054,TRUE
"281",281,"18","P","1","B","WW",-117.08165033,46.78282132,TRUE
"282",282,"19","P","1","B","WW",-117.08129,46.782995,TRUE
"283",283,"20","P","2","B","WW",-117.080872,46.782997,TRUE
"284",284,"21","B","4","C","WW",-117.08054,46.778849,TRUE
"285",285,"21","P","3","B","WW",-117.080454,46.782853,TRUE
"286",286,"22","P","3","B","WW",-117.080036,46.783116,TRUE
"287",287,"22","B","4","C","WW",-117.080122,46.779112,TRUE
"288",288,"13","Q","2","A","SL",-117.08390985,46.78312585,TRUE
"289",289,"14","Q","2","A","SL",-117.083498,46.783313,TRUE
"290",290,"15","Q","3","A","SL",-117.08308,46.783234,TRUE
"291",291,"16","Q","4","A","SL",-117.082662,46.783303,TRUE
"292",292,"17","Q","4","A","SL",-117.08227546,46.78335797,TRUE
"293",293,"18","Q","6","A","SW",-117.081826,46.783142,TRUE
"294",294,"8","A","6","A","SW",-117.08626,46.778761,TRUE
"295",295,"23","B","5","C","SW",-117.079704,46.779083,TRUE
"296",296,"19","Q","6","A","SW",-117.081408,46.783281,TRUE
"297",297,"20","Q","1","B","WW",-117.08099,46.783283,TRUE
"298",298,"21","Q","2","B","WW",-117.080572,46.783139,TRUE
"299",299,"24","B","6","C","SW",-117.079286,46.779047,TRUE
"300",300,"15","R","2","A","SL",-117.08321056,46.7834571,TRUE
"301",301,"2","C","1","A","SL",-117.08870619,46.77911338,TRUE
"302",302,"16","R","3","A","SL",-117.08277087,46.78351532,TRUE
"303",303,"17","R","4","A","SL",-117.08236678,46.78355231,TRUE
"304",304,"18","R","5","A","SW",-117.081933,46.783428,TRUE
"305",305,"19","R","6","A","SW",-117.08148355,46.78355263,TRUE
"306",306,"20","R","6","A","SW",-117.081097,46.783569,TRUE
"307",307,"21","R","1","B","WW",-117.080679,46.783425,TRUE
"308",308,"3","C","1","A","SL",-117.088318,46.779153,TRUE
"309",309,"4","C","2","A","SL",-117.0879,46.779128,TRUE
"310",310,"5","C","3","A","SL",-117.08746351,46.77928833,TRUE
"311",311,"6","C","3","A","SL",-117.087064,46.779278,TRUE
"312",312,"7","C","4","A","SL",-117.086646,46.779363,TRUE
"313",313,"8","C","5","A","SW",-117.086228,46.779333,TRUE
"314",314,"9","C","6","A","SW",-117.08581,46.779238,TRUE
"315",315,"9","A","1","B","WW",-117.085842,46.778666,TRUE
"316",316,"10","C","1","B","WW",-117.08533553,46.77932123,TRUE
"317",317,"11","C","2","B","WW",-117.08496351,46.77919681,TRUE
"318",318,"12","C","2","B","WW",-117.084556,46.779293,TRUE
"319",319,"13","C","3","B","WW",-117.084138,46.779246,TRUE
"320",320,"14","C","4","B","WW",-117.08372,46.779309,TRUE
"321",321,"15","C","5","B","WW",-117.083302,46.77923,TRUE
"322",322,"16","C","5","B","WW",-117.08290191,46.77931128,TRUE
"323",323,"17","C","6","B","WW",-117.082466,46.779336,TRUE
"324",324,"18","C","1","C","SW",-117.082048,46.779138,TRUE
"325",325,"19","C","2","C","SL",-117.08160015,46.77925244,TRUE
"326",326,"10","A","2","B","WW",-117.08541875,46.77877321,TRUE
"327",327,"20","C","2","C","SL",-117.081212,46.779279,TRUE
"328",328,"21","C","3","C","SB",-117.080794,46.779135,TRUE
"329",329,"22","C","3","C","SB",-117.08039988,46.77941847,TRUE
"330",330,"23","C","4","C","WW",-117.079958,46.779369,TRUE
"331",331,"24","C","5","C","SW",-117.07954,46.779333,TRUE
"332",332,"25","C","6","C","SW",-117.079122,46.779254,TRUE
"333",333,"26","C","6","C","SW",-117.07873385,46.77928646,TRUE
"334",334,"27","C","7","C","SW",-117.078286,46.779271,TRUE
"335",335,"3","D","1","A","SL",-117.088231,46.779439,TRUE
"336",336,"4","D","2","A","SL",-117.087813,46.779414,TRUE
"337",337,"11","A","3","B","WW",-117.085006,46.778632,TRUE
"338",338,"5","D","2","A","SL",-117.087395,46.779587,TRUE
"339",339,"6","D","3","A","SL",-117.086977,46.779564,TRUE
"340",340,"7","D","4","A","SL",-117.086559,46.779649,TRUE
"341",341,"8","D","4","A","SL",-117.08617246,46.77963697,TRUE
"342",342,"9","D","6","A","SW",-117.08569155,46.77950963,TRUE
"343",343,"10","D","6","A","SW",-117.085305,46.779642,TRUE
"344",344,"11","D","1","B","WW",-117.084887,46.77949,TRUE
"345",345,"12","D","2","B","WW",-117.084469,46.779579,TRUE
"346",346,"13","D","3","B","WW",-117.084051,46.779532,TRUE
"347",347,"14","D","3","B","WW",-117.083633,46.779595,TRUE
"348",348,"12","A","3","B","WW",-117.084588,46.778721,TRUE
"349",349,"15","D","4","B","WW",-117.083215,46.779516,TRUE
"350",350,"16","D","5","B","WW",-117.082797,46.779585,TRUE
"351",351,"17","D","6","B","WW",-117.082379,46.779622,TRUE
"352",352,"18","D","1","C","SW",-117.081961,46.779424,TRUE
"353",353,"19","D","1","C","SW",-117.081543,46.779563,TRUE
"354",354,"20","D","2","C","SL",-117.081125,46.779565,TRUE
"355",355,"21","D","3","C","SB",-117.080707,46.779421,TRUE
"356",356,"22","D","3","C","SB",-117.080289,46.779684,TRUE
"357",357,"23","D","4","C","WW",-117.079871,46.779655,TRUE
"358",358,"24","D","5","C","SW",-117.07944702,46.77960671,TRUE
"359",359,"13","A","4","B","WW",-117.08417,46.778674,TRUE
"360",360,"25","D","5","C","SW",-117.079035,46.77954,TRUE
"361",361,"26","D","6","C","SW",-117.078617,46.779552,TRUE
"362",362,"27","D","7","C","SW",-117.078199,46.779557,TRUE
"363",363,"28","D","8","C","SW",-117.077781,46.779494,TRUE
"364",364,"29","D","8","C","SW",-117.077363,46.779658,TRUE
"365",365,"3","E","1","A","SL",-117.08807304,46.77971682,TRUE
"366",366,"4","E","1","A","SL",-117.087663,46.7797,TRUE
"367",367,"5","E","2","A","SL",-117.087245,46.779873,TRUE
"368",368,"6","E","3","A","SL",-117.086827,46.77985,TRUE
"369",369,"7","E","3","A","SL",-117.086409,46.779935,TRUE
